0.4999999999999999,0.6975591347103917,0.7902365388415676,0.8405684552608998,0.8709995594636792,0.8906822624978624,0.9038043704139342,0.9124631733556123,0.9177663587904552,0.9202926487727169,0.9202926487727169,0.9177663587904554,0.9124631733556124,0.9038043704139344,0.8906822624978629,0.8709995594636796,0.8405684552609002,0.7902365388415681,0.697559134710392,0.49999999999999994
0.3024408652896078,0.49999999999999956,0.6228185653949797,0.7010377227383525,0.7527475200959547,0.7879251201138369,0.8120720458022621,0.8282819642180599,0.8383096130334916,0.8431115875276954,0.8431115875276955,0.8383096130334916,0.8282819642180601,0.8120720458022623,0.7879251201138374,0.7527475200959556,0.7010377227383532,0.6228185653949803,0.49999999999999994,0.3024408652896079
0.20976346115843167,0.37718143460501946,0.49999999999999967,0.5880163502015758,0.6510276780679513,0.6961986520592689,0.7282767284632171,0.7502830246808734,0.7640785415977557,0.7707325007768778,0.7707325007768778,0.7640785415977557,0.7502830246808737,0.7282767284632172,0.6961986520592695,0.6510276780679519,0.5880163502015766,0.5000000000000002,0.37718143460501974,0.20976346115843184
0.15943154473909968,0.2989622772616468,0.4119836497984236,0.4999999999999999,0.5671481899150054,0.6175650815920705,0.6545531913104632,0.6804948644444611,0.6969890278997799,0.7050073732051826,0.7050073732051823,0.6969890278997796,0.6804948644444613,0.6545531913104636,0.6175650815920709,0.567148189915006,0.5000000000000006,0.41198364979842417,0.29896227726164715,0.15943154473909987
0.12900044053632037,0.24725247990404461,0.3489723219320484,0.43285181008499457,0.5000000000000002,0.552360293083544,0.5918760907421043,0.6201542138867279,0.6383753323517201,0.6473005909388895,0.6473005909388891,0.6383753323517198,0.6201542138867282,0.5918760907421049,0.5523602930835445,0.5000000000000007,0.4328518100849951,0.34897232193204897,0.24725247990404495,0.12900044053632054
0.1093177375021372,0.2120748798861628,0.30380134794073116,0.3824349184079299,0.4476397069164568,0.5000000000000006,0.5404366646876829,0.5698705680086261,0.5890574966814827,0.598519067259766,0.5985190672597658,0.5890574966814824,0.5698705680086265,0.5404366646876831,0.5000000000000009,0.4476397069164572,0.3824349184079304,0.30380134794073155,0.21207487988616305,0.10931773750213734
0.0961956295860658,0.18792795419773817,0.27172327153678355,0.34544680868953753,0.40812390925789654,0.45956333531231836,0.5000000000000009,0.5298338967786118,0.5494650191058186,0.5591991141589258,0.5591991141589258,0.5494650191058184,0.5298338967786117,0.500000000000001,0.45956333531231863,0.40812390925789677,0.3454468086895377,0.2717232715367837,0.1879279541977383,0.0961956295860659
0.08753682664438785,0.17171803578194067,0.24971697531912743,0.31950513555554005,0.37984578611327346,0.4301294319913755,0.4701661032213907,0.5000000000000014,0.5197695688042537,0.5296132561111927,0.5296132561111925,0.5197695688042533,0.5000000000000011,0.47016610322139035,0.43012943199137543,0.3798457861132734,0.3195051355555399,0.2497169753191273,0.17171803578194061,0.0875368266443879
0.0822336412095451,0.1616903869665091,0.23592145840224543,0.3030109721002216,0.36162466764828166,0.41094250331851945,0.4505349808941842,0.48023043119574965,0.5000000000000016,0.5098710853703986,0.5098710853703984,0.5000000000000013,0.48023043119574915,0.4505349808941838,0.41094250331851917,0.3616246676482815,0.3030109721002213,0.23592145840224515,0.16169038696650895,0.08223364120954504
0.07970735122728347,0.15688841247230528,0.2292674992231233,0.2949926267948192,0.35269940906111247,0.4014809327402364,0.44080088584107696,0.47038674388881047,0.4901289146296045,0.5000000000000016,0.5000000000000012,0.4901289146296042,0.47038674388880997,0.44080088584107663,0.40148093274023594,0.352699409061112,0.29499262679481875,0.229267499223123,0.15688841247230512,0.07970735122728337
